combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
seqkit-dorado,50x,ATCC_35897__202309,hac,0.07,0.07,2814135,0.9999992893025464,0,0
seqkit-dorado,100x,ATCC_35897__202309,sup,0.0,0.07,2814137,1.0,0,0
seqkit-dorado,20x,ATCC_35897__202309,sup,0.43,0.25,2814136,0.9999996446512732,0,0
seqkit-dorado,50x,ATCC_35897__202309,sup,0.0,0.0,2814137,1.0,0,0
seqkit-dorado,100x,ATCC_BAA-679__202309,hac,0.0,0.27,2944522,0.999997283097812,0,0
seqkit-dorado,20x,ATCC_BAA-679__202309,hac,0.31,1.25,2944516,0.9999952454211708,0,0
seqkit-dorado,50x,ATCC_BAA-679__202309,hac,0.0,0.27,2944523,0.9999976227105852,0,0
seqkit-dorado,100x,ATCC_BAA-679__202309,sup,0.03,0.03,2944530,1.0,0,0
seqkit-dorado,20x,ATCC_BAA-679__202309,sup,0.0,0.17,2944527,0.9999989811616794,0,0
seqkit-dorado,50x,ATCC_BAA-679__202309,sup,0.07,0.03,2944529,0.9999996603872264,0,0
seqkit-dorado,100x,BPH2947__202310,hac,0.03,0.03,3049601,0.9901517338201836,2,0
seqkit-dorado,20x,BPH2947__202310,hac,1.4,1.07,3049614,0.9901559546912222,0,0
seqkit-dorado,50x,BPH2947__202310,hac,0.06,0.03,3049604,0.9901527078673464,0,0
seqkit-dorado,100x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,1,0
seqkit-dorado,20x,BPH2947__202310,sup,0.0,0.06,3049603,0.9901523831849588,1,0
seqkit-dorado,50x,BPH2947__202310,sup,0.0,0.03,3049604,0.9901527078673464,0,0
seqkit-dorado,100x,MMC234__202311,hac,0.72,0.72,2204974,0.9999950113039318,0,0
seqkit-dorado,20x,MMC234__202311,hac,1.37,2.96,2187148,0.9919106025664574,0,0
seqkit-dorado,50x,MMC234__202311,hac,0.45,0.9,2204978,0.9999968253752292,0,0
seqkit-dorado,100x,MMC234__202311,sup,0.23,0.27,2204974,0.9999950113039318,0,0
seqkit-dorado,20x,MMC234__202311,sup,0.45,0.5,2199112,0.9973364898173912,0,0
seqkit-dorado,50x,MMC234__202311,sup,0.23,0.32,2204978,0.9999968253752292,0,0
seqkit-dorado,100x,RDH275__202311,hac,0.0,0.33,1793505,0.999998884866354,0,0
seqkit-dorado,20x,RDH275__202311,hac,0.06,1.11,1793501,0.999996654599062,0,0
seqkit-dorado,50x,RDH275__202311,hac,0.11,0.28,1793504,0.999998327299531,0,0
seqkit-dorado,100x,RDH275__202311,sup,0.0,0.11,1793504,0.999998327299531,0,0
seqkit-dorado,20x,RDH275__202311,sup,0.11,0.33,1793504,0.999998327299531,0,0
seqkit-dorado,50x,RDH275__202311,sup,0.0,0.28,1793505,0.999998884866354,0,0
seqkit-porechop_abi,100x,AJ292__202310,hac,0.0,0.5,5445106,0.9999952250927984,0,0
seqkit-porechop_abi,20x,AJ292__202310,hac,0.09,0.86,5445104,0.9999948577922444,0,0
seqkit-porechop_abi,50x,AJ292__202310,hac,0.0,0.26,5445118,0.9999974288961224,0,0
seqkit-porechop_abi,100x,AJ292__202310,sup,0.0,0.04,5445130,0.999999632699446,0,0
seqkit-porechop_abi,20x,AJ292__202310,sup,0.06,0.04,5445132,1.0,0,0
seqkit-porechop_abi,50x,AJ292__202310,sup,0.0,0.04,5445130,0.999999632699446,0,0
seqkit-porechop_abi,100x,AMtb_1__202402,hac,0.0,0.34,4405434,0.999996595125718,0,0
seqkit-porechop_abi,20x,AMtb_1__202402,hac,1.36,1.34,4390036,0.9965013781796136,0,0
seqkit-porechop_abi,50x,AMtb_1__202402,hac,0.02,0.2,4405442,0.9999984110586684,0,0
seqkit-porechop_abi,100x,AMtb_1__202402,sup,0.0,0.11,4405448,0.9999997730083812,0,0
seqkit-porechop_abi,20x,AMtb_1__202402,sup,0.02,0.09,4405447,0.9999995460167624,0,0
seqkit-porechop_abi,50x,AMtb_1__202402,sup,0.0,0.02,4405448,0.9999997730083812,0,0
seqkit-porechop_abi,100x,ATCC_10708__202309,hac,0.06,0.42,4752101,0.98966970892,0,0
seqkit-porechop_abi,20x,ATCC_10708__202309,hac,0.37,1.0,4752117,0.98967304107042,0,1
seqkit-porechop_abi,50x,ATCC_10708__202309,hac,0.0,0.31,4752106,0.9896707502170063,0,0
seqkit-porechop_abi,100x,ATCC_10708__202309,sup,0.04,0.17,4752111,0.9896717915140124,0,0
seqkit-porechop_abi,20x,ATCC_10708__202309,sup,0.19,0.25,4752879,0.9898317347341694,0,0
seqkit-porechop_abi,50x,ATCC_10708__202309,sup,0.02,0.19,4752112,0.9896719997734138,0,0
seqkit-porechop_abi,100x,ATCC_17802__202309,hac,0.1,0.25,3281437,0.6375323459406488,0,0
seqkit-porechop_abi,20x,ATCC_17802__202309,hac,0.87,0.6,3281441,0.6375331230786477,0,0
seqkit-porechop_abi,50x,ATCC_17802__202309,hac,0.18,0.23,3250502,0.6315221549415,0,0
seqkit-porechop_abi,100x,ATCC_17802__202309,sup,0.0,0.04,3281408,0.6375267116901566,0,0
seqkit-porechop_abi,20x,ATCC_17802__202309,sup,0.31,0.23,3275592,0.6363967530397268,0,0
seqkit-porechop_abi,50x,ATCC_17802__202309,sup,0.0,0.02,3281439,0.6375327345096483,0,0
seqkit-porechop_abi,100x,ATCC_19119__202309,hac,0.0,0.24,2919543,0.9999979448880632,0,0
seqkit-porechop_abi,20x,ATCC_19119__202309,hac,0.31,0.82,2919537,0.9999958897761264,0,0
seqkit-porechop_abi,50x,ATCC_19119__202309,hac,0.03,0.21,2919542,0.999997602369407,0,0
seqkit-porechop_abi,100x,ATCC_19119__202309,sup,0.0,0.34,2919530,0.9999934921455336,0,0
seqkit-porechop_abi,20x,ATCC_19119__202309,sup,0.27,0.55,2919538,0.9999962322947824,0,0
seqkit-porechop_abi,50x,ATCC_19119__202309,sup,0.0,0.14,2919535,0.999995204738814,0,0
seqkit-porechop_abi,100x,ATCC_25922__202309,hac,0.1,0.36,5132215,0.9850728936839548,1,0
seqkit-porechop_abi,20x,ATCC_25922__202309,hac,3.49,2.97,3051382,0.5856796132810363,3,0
seqkit-porechop_abi,50x,ATCC_25922__202309,hac,0.08,0.25,5132225,0.9850748130752776,2,0
seqkit-porechop_abi,100x,ATCC_25922__202309,sup,0.0,0.0,5132220,0.9850738533796164,4,0
seqkit-porechop_abi,20x,ATCC_25922__202309,sup,0.04,0.17,5132225,0.9850748130752776,4,0
seqkit-porechop_abi,50x,ATCC_25922__202309,sup,0.02,0.08,5132219,0.985073661440484,3,0
seqkit-porechop_abi,100x,ATCC_33560__202309,hac,0.57,0.28,1768447,0.999999434532426,0,0
seqkit-porechop_abi,20x,ATCC_33560__202309,hac,3.34,2.77,1768487,1.0000220532353792,0,0
seqkit-porechop_abi,50x,ATCC_33560__202309,hac,1.13,0.4,1768453,1.0000028273378692,0,0
seqkit-porechop_abi,100x,ATCC_33560__202309,sup,0.23,0.11,1768447,0.999999434532426,0,0
seqkit-porechop_abi,20x,ATCC_33560__202309,sup,1.53,1.07,1768462,1.0000079165460336,0,0
seqkit-porechop_abi,50x,ATCC_33560__202309,sup,0.57,0.06,1768446,0.9999988690648524,0,0
seqkit-porechop_abi,100x,ATCC_35221__202309,hac,0.46,0.26,1513361,0.9999953745552964,0,0
seqkit-porechop_abi,20x,ATCC_35221__202309,hac,2.51,1.78,1513379,1.000007268555963,0,0
seqkit-porechop_abi,50x,ATCC_35221__202309,hac,0.86,0.4,1513364,0.9999973568887408,0,0
seqkit-porechop_abi,100x,ATCC_35221__202309,sup,0.79,0.2,1513361,0.9999953745552964,0,0
seqkit-porechop_abi,20x,ATCC_35221__202309,sup,2.44,0.93,1513371,1.0000019823334445,0,0
seqkit-porechop_abi,50x,ATCC_35221__202309,sup,0.93,0.4,1513364,0.9999973568887408,0,0
seqkit-porechop_abi,100x,ATCC_35897__202309,hac,0.11,0.07,2814135,0.9999992893025464,0,0
seqkit-porechop_abi,20x,ATCC_35897__202309,hac,0.5,0.78,2814131,0.9999978679076392,0,0
seqkit-porechop_abi,50x,ATCC_35897__202309,hac,0.11,0.11,2814134,0.9999989339538196,0,0
seqkit-porechop_abi,100x,ATCC_35897__202309,sup,0.0,0.04,2814136,0.9999996446512732,0,0
seqkit-porechop_abi,20x,ATCC_35897__202309,sup,0.07,0.04,2814136,0.9999996446512732,0,0
seqkit-porechop_abi,50x,ATCC_35897__202309,sup,0.43,0.39,2814137,1.0,0,0
seqkit-porechop_abi,100x,ATCC_BAA-679__202309,hac,0.03,0.17,2944525,0.9999983019361324,0,0
seqkit-porechop_abi,20x,ATCC_BAA-679__202309,hac,0.54,1.25,2944526,0.999998641548906,0,0
seqkit-porechop_abi,50x,ATCC_BAA-679__202309,hac,0.03,0.14,2944521,0.9999969434850384,0,0
seqkit-porechop_abi,100x,ATCC_BAA-679__202309,sup,0.1,0.1,2944525,0.9999983019361324,0,0
seqkit-porechop_abi,20x,ATCC_BAA-679__202309,sup,0.61,0.88,2944533,1.0000010188383206,0,0
seqkit-porechop_abi,50x,ATCC_BAA-679__202309,sup,0.0,0.07,2944529,0.9999996603872264,0,0
seqkit-porechop_abi,100x,BPH2947__202310,hac,0.1,0.1,3049603,0.9901523831849588,0,0
seqkit-porechop_abi,20x,BPH2947__202310,hac,0.06,0.58,3049604,0.9901527078673464,0,0
seqkit-porechop_abi,50x,BPH2947__202310,hac,0.65,0.84,3049604,0.9901527078673464,2,0
seqkit-porechop_abi,100x,BPH2947__202310,sup,0.65,0.06,3049603,0.9901523831849588,3,0
seqkit-porechop_abi,20x,BPH2947__202310,sup,0.29,0.16,3048775,0.9898835461680496,0,0
seqkit-porechop_abi,50x,BPH2947__202310,sup,0.0,0.06,3049605,0.990153032549734,0,0
seqkit-porechop_abi,100x,MMC234__202311,hac,0.36,0.95,2204965,0.9999909296435124,0,0
seqkit-porechop_abi,20x,MMC234__202311,hac,1.63,2.59,2205002,1.0000077098030145,0,0
seqkit-porechop_abi,50x,MMC234__202311,hac,0.81,0.86,2204987,1.0000009070356488,0,0
seqkit-porechop_abi,100x,MMC234__202311,sup,0.05,0.27,2204970,0.9999931972326342,0,0
seqkit-porechop_abi,20x,MMC234__202311,sup,0.54,1.04,2204987,1.0000009070356488,0,0
seqkit-porechop_abi,50x,MMC234__202311,sup,0.18,0.23,2204972,0.9999941042682832,0,0
seqkit-porechop_abi,100x,RDH275__202311,hac,0.11,0.17,1793505,0.999998884866354,0,0
seqkit-porechop_abi,20x,RDH275__202311,hac,0.11,0.5,1793505,0.999998884866354,0,0
seqkit-porechop_abi,50x,RDH275__202311,hac,0.06,0.06,1793506,0.999999442433177,0,0
seqkit-porechop_abi,100x,RDH275__202311,sup,0.0,0.06,1793506,0.999999442433177,0,0
seqkit-porechop_abi,20x,RDH275__202311,sup,0.06,0.17,1793503,0.999997769732708,0,0
seqkit-porechop_abi,50x,RDH275__202311,sup,0.0,0.11,1793507,1.0,0,0
seqkit-untrimmed,100x,AJ292__202310,hac,0.0,0.5,5445109,0.9999957760436294,0,0
seqkit-untrimmed,20x,AJ292__202310,hac,0.24,1.05,5445099,0.9999939395408596,0,0
seqkit-untrimmed,50x,AJ292__202310,hac,0.0,0.28,5445117,0.9999972452458452,0,0
seqkit-untrimmed,100x,AJ292__202310,sup,0.0,0.04,5445130,0.999999632699446,0,0
seqkit-untrimmed,20x,AJ292__202310,sup,0.0,0.18,5439243,0.9989184835188568,2,0
seqkit-untrimmed,50x,AJ292__202310,sup,0.0,0.02,5445130,0.999999632699446,0,0
seqkit-untrimmed,100x,AMtb_1__202402,hac,0.0,0.34,4405434,0.999996595125718,0,0
seqkit-untrimmed,20x,AMtb_1__202402,hac,0.36,1.23,4405459,1.000002269916188,0,0
seqkit-untrimmed,50x,AMtb_1__202402,hac,0.0,0.3,4405435,0.999996822117337,0,0
seqkit-untrimmed,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
seqkit-untrimmed,20x,AMtb_1__202402,sup,0.02,0.09,4405447,0.9999995460167624,0,0
seqkit-untrimmed,50x,AMtb_1__202402,sup,0.0,0.0,4405449,1.0,0,0
seqkit-untrimmed,100x,ATCC_10708__202309,hac,0.06,0.27,4752105,0.9896705419576052,0,0
seqkit-untrimmed,20x,ATCC_10708__202309,hac,0.19,1.0,4752117,0.98967304107042,0,0
seqkit-untrimmed,50x,ATCC_10708__202309,hac,0.04,0.27,4752108,0.9896711667358088,0,1
seqkit-untrimmed,100x,ATCC_10708__202309,sup,0.0,0.17,4752112,0.9896719997734138,0,0
seqkit-untrimmed,20x,ATCC_10708__202309,sup,0.1,0.25,4752112,0.9896719997734138,0,0
seqkit-untrimmed,50x,ATCC_10708__202309,sup,0.15,0.15,4752112,0.9896719997734138,0,0
seqkit-untrimmed,100x,ATCC_17802__202309,hac,0.2,0.33,3250495,0.6315207949500019,0,0
seqkit-untrimmed,20x,ATCC_17802__202309,hac,0.85,1.05,3281446,0.6375340945011464,0,1
seqkit-untrimmed,50x,ATCC_17802__202309,hac,0.21,0.25,3281439,0.6375327345096483,0,1
seqkit-untrimmed,100x,ATCC_17802__202309,sup,0.06,0.04,3250504,0.6315225435104994,0,0
seqkit-untrimmed,20x,ATCC_17802__202309,sup,0.17,0.19,3281445,0.6375339002166467,0,2
seqkit-untrimmed,50x,ATCC_17802__202309,sup,0.35,0.21,3281443,0.6375335116476472,0,0
seqkit-untrimmed,100x,ATCC_19119__202309,hac,0.03,0.34,2919538,0.9999962322947824,0,2
seqkit-untrimmed,20x,ATCC_19119__202309,hac,0.07,0.75,2919533,0.999994519701502,0,0
seqkit-untrimmed,50x,ATCC_19119__202309,hac,0.0,0.21,2919541,0.9999972598507508,0,1
seqkit-untrimmed,100x,ATCC_19119__202309,sup,0.03,0.21,2919532,0.9999941771828456,0,0
seqkit-untrimmed,20x,ATCC_19119__202309,sup,0.0,0.27,2919531,0.9999938346641896,0,0
seqkit-untrimmed,50x,ATCC_19119__202309,sup,0.27,0.65,2919532,0.9999941771828456,0,0
seqkit-untrimmed,100x,ATCC_25922__202309,hac,0.1,0.42,5132216,0.9850730856230872,2,0
seqkit-untrimmed,20x,ATCC_25922__202309,hac,0.92,1.78,5133095,0.9852418001203458,5,1
seqkit-untrimmed,50x,ATCC_25922__202309,hac,0.13,0.4,5132224,0.9850746211361452,3,0
seqkit-untrimmed,100x,ATCC_25922__202309,sup,0.0,0.04,5132219,0.985073661440484,4,2
seqkit-untrimmed,20x,ATCC_25922__202309,sup,0.06,0.13,5132220,0.9850738533796164,3,1
seqkit-untrimmed,50x,ATCC_25922__202309,sup,0.0,0.0,5132220,0.9850738533796164,1,0
seqkit-untrimmed,100x,ATCC_33560__202309,hac,0.68,0.34,1768443,0.9999971726621308,0,0
seqkit-untrimmed,20x,ATCC_33560__202309,hac,3.17,2.54,1768470,1.0000124402866242,0,0
seqkit-untrimmed,50x,ATCC_33560__202309,hac,1.36,0.85,1768457,1.0000050892081644,0,0
seqkit-untrimmed,100x,ATCC_33560__202309,sup,0.4,0.11,1768447,0.999999434532426,0,0
seqkit-untrimmed,20x,ATCC_33560__202309,sup,2.21,0.45,1768453,1.0000028273378692,0,0
seqkit-untrimmed,50x,ATCC_33560__202309,sup,0.57,0.06,1768446,0.9999988690648524,0,0
seqkit-untrimmed,100x,ATCC_35221__202309,hac,0.2,0.53,1513363,0.999996696110926,0,0
seqkit-untrimmed,20x,ATCC_35221__202309,hac,2.18,2.05,1513379,1.000007268555963,0,0
seqkit-untrimmed,50x,ATCC_35221__202309,hac,0.73,0.33,1513362,0.9999960353331112,0,0
seqkit-untrimmed,100x,ATCC_35221__202309,sup,0.59,0.2,1513357,0.9999927314440374,0,0
seqkit-untrimmed,20x,ATCC_35221__202309,sup,2.38,0.86,1513372,1.0000026431112592,0,0
seqkit-untrimmed,50x,ATCC_35221__202309,sup,0.93,0.46,1513363,0.999996696110926,0,0
seqkit-untrimmed,100x,ATCC_35897__202309,hac,0.14,0.11,2814134,0.9999989339538196,0,0
seqkit-untrimmed,20x,ATCC_35897__202309,hac,0.32,0.6,2814131,0.9999978679076392,0,0
seqkit-untrimmed,50x,ATCC_35897__202309,hac,1.56,0.5,2811769,0.9991585342149298,1,0
seqkit-untrimmed,100x,ATCC_35897__202309,sup,0.07,0.07,2814135,0.9999992893025464,0,0
seqkit-untrimmed,20x,ATCC_35897__202309,sup,0.21,0.07,2814137,1.0,0,1
seqkit-untrimmed,50x,ATCC_35897__202309,sup,0.04,0.04,2814134,0.9999989339538196,0,0
seqkit-untrimmed,100x,ATCC_BAA-679__202309,hac,0.0,0.2,2944524,0.9999979623233588,0,0
seqkit-untrimmed,20x,ATCC_BAA-679__202309,hac,1.83,2.81,2486020,0.8442841472153451,1,0
seqkit-untrimmed,50x,ATCC_BAA-679__202309,hac,0.0,0.07,2944527,0.9999989811616794,0,0
seqkit-untrimmed,100x,ATCC_BAA-679__202309,sup,0.0,0.03,2944531,1.0000003396127737,0,0
seqkit-untrimmed,20x,ATCC_BAA-679__202309,sup,1.92,2.53,1659911,0.5637269784991153,0,0
seqkit-untrimmed,50x,ATCC_BAA-679__202309,sup,0.0,0.03,2944529,0.9999996603872264,0,0
seqkit-untrimmed,100x,BPH2947__202310,hac,0.0,0.03,3049602,0.9901520585025714,1,1
seqkit-untrimmed,20x,BPH2947__202310,hac,1.14,1.07,3049594,0.9901494610434708,0,0
seqkit-untrimmed,50x,BPH2947__202310,hac,0.0,0.1,3049601,0.9901517338201836,0,0
seqkit-untrimmed,100x,BPH2947__202310,sup,0.06,0.03,3049604,0.9901527078673464,1,2
seqkit-untrimmed,20x,BPH2947__202310,sup,0.0,0.1,3049604,0.9901527078673464,0,1
seqkit-untrimmed,50x,BPH2947__202310,sup,1.2,0.52,3049605,0.990153032549734,0,0
seqkit-untrimmed,100x,MMC234__202311,hac,0.68,0.72,2204982,0.9999986394465268,0,0
seqkit-untrimmed,20x,MMC234__202311,hac,1.94,2.67,2204997,1.0000054422138926,0,0
seqkit-untrimmed,50x,MMC234__202311,hac,0.5,0.72,2204986,1.0000004535178244,0,0
seqkit-untrimmed,100x,MMC234__202311,sup,0.23,0.36,2204968,0.9999922901969854,0,0
seqkit-untrimmed,20x,MMC234__202311,sup,0.32,0.77,2204983,0.9999990929643512,0,0
seqkit-untrimmed,50x,MMC234__202311,sup,0.05,0.36,2204976,0.9999959183395806,0,0
seqkit-untrimmed,100x,RDH275__202311,hac,0.0,0.33,1793502,0.999997212165885,0,2
seqkit-untrimmed,20x,RDH275__202311,hac,0.11,0.78,1793505,0.999998884866354,0,2
seqkit-untrimmed,50x,RDH275__202311,hac,0.0,0.39,1793506,0.999999442433177,0,2
seqkit-untrimmed,100x,RDH275__202311,sup,0.0,0.11,1793504,0.999998327299531,0,2
seqkit-untrimmed,20x,RDH275__202311,sup,0.06,0.33,1793506,0.999999442433177,0,2
seqkit-untrimmed,50x,RDH275__202311,sup,0.0,0.11,1793507,1.0,0,1
unprocessed-barbell,100x,AJ292__202310,hac,0.0,0.46,5445109,0.9999957760436294,0,0
unprocessed-barbell,20x,AJ292__202310,hac,0.31,1.29,5445115,0.9999968779452914,0,0
unprocessed-barbell,50x,AJ292__202310,hac,0.02,0.31,5445117,0.9999972452458452,0,0
unprocessed-barbell,100x,AJ292__202310,sup,0.0,0.06,5394905,0.990775797538058,0,0
unprocessed-barbell,20x,AJ292__202310,sup,0.02,0.04,5445131,0.999999816349723,0,0
unprocessed-barbell,50x,AJ292__202310,sup,0.0,0.0,5445131,0.999999816349723,0,0
unprocessed-barbell,100x,AMtb_1__202402,hac,0.02,0.34,4405434,0.999996595125718,0,0
unprocessed-barbell,20x,AMtb_1__202402,hac,0.25,0.79,4405435,0.999996822117337,0,0
unprocessed-barbell,50x,AMtb_1__202402,hac,0.0,0.23,4405438,0.9999975030921934,0,0
unprocessed-barbell,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
unprocessed-barbell,20x,AMtb_1__202402,sup,0.0,0.2,4405445,0.9999990920335248,0,0
unprocessed-barbell,50x,AMtb_1__202402,sup,0.0,0.02,4405448,0.9999997730083812,0,0
unprocessed-barbell,100x,ATCC_10708__202309,hac,0.04,0.31,4752107,0.9896709584764076,0,0
unprocessed-barbell,20x,ATCC_10708__202309,hac,1.27,1.64,4744135,0.9880107145296751,2,0
unprocessed-barbell,50x,ATCC_10708__202309,hac,1.76,2.25,4717076,0.9823754233913627,2,0
unprocessed-barbell,100x,ATCC_10708__202309,sup,0.1,0.17,4752114,0.9896724162922164,1,0
unprocessed-barbell,20x,ATCC_10708__202309,sup,0.4,0.56,4711676,0.9812508226246348,0,0
unprocessed-barbell,50x,ATCC_10708__202309,sup,0.06,0.15,4752114,0.9896724162922164,0,0
unprocessed-barbell,100x,ATCC_17802__202309,hac,0.17,0.29,3281436,0.6375321516561491,0,0
unprocessed-barbell,20x,ATCC_17802__202309,hac,1.08,1.02,3250509,0.6315235149329981,0,0
unprocessed-barbell,50x,ATCC_17802__202309,hac,0.31,0.25,3281438,0.6375325402251485,0,0
unprocessed-barbell,100x,ATCC_17802__202309,sup,0.02,0.08,3250502,0.6315221549415,0,0
unprocessed-barbell,20x,ATCC_17802__202309,sup,0.06,0.14,3281438,0.6375325402251485,0,0
unprocessed-barbell,50x,ATCC_17802__202309,sup,0.0,0.08,3281439,0.6375327345096483,0,0
unprocessed-barbell,100x,ATCC_19119__202309,hac,0.07,0.34,2919494,0.9999811614739126,0,0
unprocessed-barbell,20x,ATCC_19119__202309,hac,0.38,1.4,2919535,0.999995204738814,0,0
unprocessed-barbell,50x,ATCC_19119__202309,hac,0.38,0.55,2919537,0.9999958897761264,0,0
unprocessed-barbell,100x,ATCC_19119__202309,sup,0.03,0.21,2919531,0.9999938346641896,0,0
unprocessed-barbell,20x,ATCC_19119__202309,sup,0.0,0.31,2919536,0.9999955472574702,0,0
unprocessed-barbell,50x,ATCC_19119__202309,sup,0.38,0.58,2919534,0.999994862220158,0,0
unprocessed-barbell,100x,ATCC_25922__202309,hac,0.5,0.74,5132204,0.9850707823535,4,0
unprocessed-barbell,20x,ATCC_25922__202309,hac,2.08,2.44,5132263,0.9850821067623036,4,0
unprocessed-barbell,50x,ATCC_25922__202309,hac,0.19,0.53,5132225,0.9850748130752776,2,0
unprocessed-barbell,100x,ATCC_25922__202309,sup,0.0,0.02,5132221,0.9850740453187484,2,0
unprocessed-barbell,20x,ATCC_25922__202309,sup,0.27,0.54,5132218,0.9850734695013518,4,0
unprocessed-barbell,50x,ATCC_25922__202309,sup,0.15,0.08,5132220,0.9850738533796164,2,0
unprocessed-barbell,100x,ATCC_33560__202309,hac,0.57,0.68,1768445,0.9999983035972784,0,0
unprocessed-barbell,20x,ATCC_33560__202309,hac,2.55,4.08,1677329,0.9484751601404168,0,0
unprocessed-barbell,50x,ATCC_33560__202309,hac,1.53,0.91,1677304,0.9484610234510712,0,0
unprocessed-barbell,100x,ATCC_33560__202309,sup,0.57,0.17,1768445,0.9999983035972784,0,0
unprocessed-barbell,20x,ATCC_33560__202309,sup,4.18,2.66,1769287,1.0004744272944412,0,0
unprocessed-barbell,50x,ATCC_33560__202309,sup,0.96,0.62,1769267,1.0004631179429646,0,0
unprocessed-barbell,100x,ATCC_35221__202309,hac,0.26,0.4,1513363,0.999996696110926,0,0
unprocessed-barbell,20x,ATCC_35221__202309,hac,3.31,3.18,1511247,0.9985984902548488,0,0
unprocessed-barbell,50x,ATCC_35221__202309,hac,0.59,0.66,1513367,0.9999993392221852,0,0
unprocessed-barbell,100x,ATCC_35221__202309,sup,0.66,0.33,1513355,0.9999914098884078,0,0
unprocessed-barbell,20x,ATCC_35221__202309,sup,7.6,4.43,1513261,0.9999292967738184,0,1
unprocessed-barbell,50x,ATCC_35221__202309,sup,1.39,0.86,1513362,0.9999960353331112,0,0
unprocessed-barbell,100x,ATCC_35897__202309,hac,0.07,0.21,2814135,0.9999992893025464,0,0
unprocessed-barbell,20x,ATCC_35897__202309,hac,2.94,3.12,2813737,0.9998578605092788,1,0
unprocessed-barbell,50x,ATCC_35897__202309,hac,0.11,0.11,2814134,0.9999989339538196,0,0
unprocessed-barbell,100x,ATCC_35897__202309,sup,0.0,0.04,2814138,1.0000003553487269,0,0
unprocessed-barbell,20x,ATCC_35897__202309,sup,0.25,0.25,2814134,0.9999989339538196,0,0
unprocessed-barbell,50x,ATCC_35897__202309,sup,0.04,0.11,2814136,0.9999996446512732,0,0
unprocessed-barbell,100x,ATCC_BAA-679__202309,hac,0.03,0.14,2944527,0.9999989811616794,0,0
unprocessed-barbell,20x,ATCC_BAA-679__202309,hac,0.17,1.29,2944527,0.9999989811616794,0,0
unprocessed-barbell,50x,ATCC_BAA-679__202309,hac,0.03,0.14,2944529,0.9999996603872264,0,0
unprocessed-barbell,100x,ATCC_BAA-679__202309,sup,0.0,0.07,2944528,0.999999320774453,0,0
unprocessed-barbell,20x,ATCC_BAA-679__202309,sup,0.31,0.58,1499615,0.5092884093556527,2,0
unprocessed-barbell,50x,ATCC_BAA-679__202309,sup,0.03,0.03,2944530,1.0,0,0
unprocessed-barbell,100x,BPH2947__202310,hac,0.1,0.13,3049601,0.9901517338201836,0,0
unprocessed-barbell,20x,BPH2947__202310,hac,1.99,2.8,1577506,0.5121884144882373,1,0
unprocessed-barbell,50x,BPH2947__202310,hac,0.0,0.26,3049609,0.9901543312792844,0,0
unprocessed-barbell,100x,BPH2947__202310,sup,0.13,0.19,3049610,0.9901546559616718,1,0
unprocessed-barbell,20x,BPH2947__202310,sup,2.35,3.32,1596567,0.518377185477736,1,0
unprocessed-barbell,50x,BPH2947__202310,sup,0.98,0.46,2933139,0.9523385735988412,1,0
unprocessed-barbell,100x,MMC234__202311,hac,0.59,1.13,2204975,0.9999954648217562,0,0
unprocessed-barbell,20x,MMC234__202311,hac,4.07,5.61,2205068,1.000037641979424,0,0
unprocessed-barbell,50x,MMC234__202311,hac,0.45,0.95,2204989,1.0000018140712976,0,0
unprocessed-barbell,100x,MMC234__202311,sup,0.23,0.32,2204968,0.9999922901969854,0,0
unprocessed-barbell,20x,MMC234__202311,sup,1.81,1.95,2203659,0.9993986353648664,0,0
unprocessed-barbell,50x,MMC234__202311,sup,0.32,0.54,2204976,0.9999959183395806,0,0
unprocessed-barbell,100x,RDH275__202311,hac,0.06,0.39,1793500,0.999996097032239,0,0
unprocessed-barbell,20x,RDH275__202311,hac,1.12,2.18,1792521,0.999450239112532,0,0
unprocessed-barbell,50x,RDH275__202311,hac,0.0,0.33,1793504,0.999998327299531,0,0
unprocessed-barbell,100x,RDH275__202311,sup,0.0,0.28,1793504,0.999998327299531,0,0
unprocessed-barbell,20x,RDH275__202311,sup,1.78,2.23,1161384,0.6475491871512071,0,0
unprocessed-barbell,50x,RDH275__202311,sup,0.0,0.17,1793506,0.999999442433177,0,0
unprocessed-dorado,100x,AJ292__202310,hac,0.0,0.5,5445107,0.9999954087430756,0,0
unprocessed-dorado,20x,AJ292__202310,hac,0.18,1.07,5445097,0.9999935722403056,0,0
unprocessed-dorado,50x,AJ292__202310,hac,0.0,0.37,5439229,0.9989159124149792,2,0
unprocessed-dorado,100x,AJ292__202310,sup,0.0,0.09,5439247,0.9989192181199648,2,0
unprocessed-dorado,20x,AJ292__202310,sup,0.0,0.07,5445130,0.999999632699446,0,0
unprocessed-dorado,50x,AJ292__202310,sup,0.0,0.06,5445128,0.999999265398892,0,0
unprocessed-dorado,100x,AMtb_1__202402,hac,0.0,0.34,4405433,0.9999963681340994,0,0
unprocessed-dorado,20x,AMtb_1__202402,hac,0.25,0.98,4079679,0.9260529403472836,1,0
